"","Country","Year","Gdp","Gdp_units","Population","Population_units","Total_investment","
                                            Total_invest_units","Gdp_per_cap","Groups","Average_temp","Average_temp_unct","CO2_emissions","climate_zone","economic_status","development_status","co2_category","population_category"
"42","Albania",2010,11.937,"U.S. dollars  (Billions)",2913,"Persons  (Millions)","31.318","Percent of GDP",4.09783728115345,84,13.7754166666667,0.3265,"..","Temperate","Lower-middle-income","Developing","Low emissions","Large population"
"43","Algeria",1990,61.892,"U.S. dollars  (Billions)",25022,"Persons  (Millions)","28.896","Percent of GDP",2.47350331708097,85,24.0144166666667,0.397916666666667,"3.12","Tropical","Upper-middle-income","Developing","Very high emissions","Large population"
"44","Algeria",1991,46.67,"U.S. dollars  (Billions)",25643,"Persons  (Millions)","30.947","Percent of GDP",1.81998986078072,86,23.0110833333333,0.361083333333333,"3.14","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"45","Algeria",1992,49.217,"U.S. dollars  (Billions)",26271,"Persons  (Millions)","29.757","Percent of GDP",1.8734345856648,87,22.767,0.345333333333333,"3.10","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"46","Algeria",1993,50.963,"U.S. dollars  (Billions)",26894,"Persons  (Millions)","28.259","Percent of GDP",1.89495798319328,88,23.4508333333333,0.348916666666667,"3.04","Tropical","Upper-middle-income","Developing","Very high emissions","Large population"
"47","Algeria",1994,42.426,"U.S. dollars  (Billions)",27496,"Persons  (Millions)","31.461","Percent of GDP",1.54298807099214,89,23.6420833333333,0.321416666666667,"3.11","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"48","Algeria",1995,42.066,"U.S. dollars  (Billions)",2806,"Persons  (Millions)","31.571","Percent of GDP",14.9914468995011,90,23.7225,0.319416666666667,"3.35","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"49","Algeria",1996,46.941,"U.S. dollars  (Billions)",28566,"Persons  (Millions)","25.082","Percent of GDP",1.64324721697122,91,23.7343333333333,0.404666666666667,"3.35","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"50","Algeria",1997,48.178,"U.S. dollars  (Billions)",29045,"Persons  (Millions)","23.286","Percent of GDP",1.65873644344982,92,23.9551666666667,0.353083333333333,"3.02","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"51","Algeria",1998,48.188,"U.S. dollars  (Billions)",29507,"Persons  (Millions)","27.344","Percent of GDP",1.63310400921815,93,23.9205833333333,0.33725,"3.61","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"52","Algeria",1999,48.845,"U.S. dollars  (Billions)",29965,"Persons  (Millions)","26.475","Percent of GDP",1.63006841314867,94,24.2994166666667,0.345166666666667,"3.06","Tropical","Lower-middle-income","Developing","Very high emissions","Large population"
"53","Algeria",2000,54.749,"U.S. dollars  (Billions)",30506,"Persons  (Millions)","23.563","Percent of GDP",1.79469612535239,95,24.03225,0.316333333333333,"2.88","Tropical","Upper-middle-income","Developing","High emissions","Large population"
"54","Algeria",2001,54.745,"U.S. dollars  (Billions)",30954,"Persons  (Millions)","26.841","Percent of GDP",1.768592104413,96,24.7244166666667,0.41075,"2.72","Tropical","Upper-middle-income","Developing","High emissions","Large population"
"55","Algeria",2002,56.761,"U.S. dollars  (Billions)",31414,"Persons  (Millions)","30.654","Percent of GDP",1.8068695486089,97,24.263,0.38175,"2.89","Tropical","Upper-middle-income","Developing","High emissions","Large population"
"56","Algeria",2003,67.864,"U.S. dollars  (Billions)",31885,"Persons  (Millions)","30.341","Percent of GDP",2.12839893366787,98,24.3936666666667,0.394083333333333,"2.90","Tropical","Upper-middle-income","Developing","High emissions","Large population"
"57","Algeria",2004,85.332,"U.S. dollars  (Billions)",32366,"Persons  (Millions)","33.263","Percent of GDP",2.63647037014151,99,23.916,0.420416666666667,"2.76","Tropical","Upper-middle-income","Developing","High emissions","Large population"
"58","Algeria",2005,103.198,"U.S. dollars  (Billions)",32855,"Persons  (Millions)","31.656","Percent of GDP",3.14101354436159,100,24.2225833333333,0.415666666666667,"3.26","Tropical","Upper-middle-income","Developing","Very high emissions","Large population"
"59","Algeria",2006,117.027,"U.S. dollars  (Billions)",33351,"Persons  (Millions)","30.17","Percent of GDP",3.50895025636413,101,24.2008333333333,0.370416666666667,"3.21","Tropical","Upper-middle-income","Developing","Very high emissions","Large population"
"60","Algeria",2007,134.977,"U.S. dollars  (Billions)",33858,"Persons  (Millions)","34.469","Percent of GDP",3.98656152164924,102,24.0653333333333,0.375166666666667,"3.33","Tropical","Upper-middle-income","Developing","Very high emissions","Large population"
"61","Algeria",2008,171.001,"U.S. dollars  (Billions)",34591,"Persons  (Millions)","37.348","Percent of GDP",4.94351131797288,103,23.95025,0.33825,"3.23","Tropical","Upper-middle-income","Developing","Very high emissions","Large population"
"62","Algeria",2009,137.211,"U.S. dollars  (Billions)",35268,"Persons  (Millions)","46.876","Percent of GDP",3.89052398775094,104,24.1543333333333,0.336416666666667,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"63","Algeria",2010,161.207,"U.S. dollars  (Billions)",35978,"Persons  (Millions)","41.43","Percent of GDP",4.4807104341542,105,25.2156666666667,0.292,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"64","Andorra",1990,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,127,12.4555833333333,0.281666666666667,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"65","Andorra",1991,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,128,11.5654166666667,0.24325,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"66","Andorra",1992,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,129,11.4984166666667,0.324166666666667,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"67","Andorra",1993,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,130,11.4321666666667,0.337916666666667,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"68","Andorra",1994,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,131,12.63225,0.296166666666667,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"69","Andorra",1995,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,132,12.3764166666667,0.246416666666667,"6.29","Temperate","Low-income","Developing","Very high emissions","Small population"
"70","Andorra",1996,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,133,11.7414166666667,0.241666666666667,"6.52","Temperate","Low-income","Developing","Very high emissions","Small population"
"71","Andorra",1997,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,134,12.8961666666667,0.292833333333333,"7.06","Temperate","Low-income","Developing","Very high emissions","Small population"
"72","Andorra",1998,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,135,12.11875,0.304,"7.53","Temperate","Low-income","Developing","Very high emissions","Small population"
"73","Andorra",1999,0,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",NA,136,12.1786666666667,0.19675,"8.02","Temperate","Low-income","Developing","Very high emissions","Small population"
"74","Andorra",2000,1.429,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,137,12.3119166666667,0.26125,"8.11","Temperate","Low-income","Developing","Very high emissions","Small population"
"75","Andorra",2001,1.547,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,138,12.2160833333333,0.3,"7.90","Temperate","Low-income","Developing","Very high emissions","Small population"
"76","Andorra",2002,1.758,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,139,12.3195833333333,0.24925,"7.70","Temperate","Low-income","Developing","Very high emissions","Small population"
"77","Andorra",2003,2.362,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,140,12.9006666666667,0.301083333333333,"7.41","Temperate","Low-income","Developing","Very high emissions","Small population"
"78","Andorra",2004,2.896,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,141,12.043,0.287166666666667,"7.50","Temperate","Low-income","Developing","Very high emissions","Small population"
"79","Andorra",2005,3.158,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,142,11.6434166666667,0.24625,"7.39","Temperate","Low-income","Developing","Very high emissions","Small population"
"80","Andorra",2006,3.456,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,143,12.8343333333333,0.295583333333333,"6.84","Temperate","Low-income","Developing","Very high emissions","Small population"
"81","Andorra",2007,3.952,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,144,12.15525,0.29625,"6.62","Temperate","Low-income","Developing","Very high emissions","Small population"
"82","Andorra",2008,4.082,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,145,11.9785833333333,0.253,"6.53","Temperate","Low-income","Developing","Very high emissions","Small population"
"83","Andorra",2009,3.675,"U.S. dollars  (Billions)",0,"Persons  (Millions)","","Percent of GDP",Inf,146,12.5666666666667,0.270833333333333,"..","Temperate","Low-income","Developing","Low emissions","Small population"
"84","Andorra",2010,3.446,"U.S. dollars  (Billions)",7,"Persons  (Millions)","","Percent of GDP",492.285714285714,147,11.4808333333333,0.245,"..","Temperate","Low-income","Developing","Low emissions","Medium population"
"85","Angola",1990,12.571,"U.S. dollars  (Billions)",11829,"Persons  (Millions)","5.725","Percent of GDP",1.06272719587455,148,22.4664166666667,0.466166666666667,"0.43","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"86","Angola",1991,12.186,"U.S. dollars  (Billions)",12229,"Persons  (Millions)","12.492","Percent of GDP",0.99648376809224,149,22.0954166666667,0.504166666666667,"0.41","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"87","Angola",1992,9.395,"U.S. dollars  (Billions)",12633,"Persons  (Millions)","21.071","Percent of GDP",0.743687168526874,150,22.4985833333333,0.501,"0.40","Tropical","Low-income","Developing","Low emissions","Large population"
"88","Angola",1993,6.819,"U.S. dollars  (Billions)",13038,"Persons  (Millions)","21.619","Percent of GDP",0.523009664058905,151,22.291,0.470083333333333,"0.51","Tropical","Low-income","Developing","Low emissions","Large population"
"89","Angola",1994,4.965,"U.S. dollars  (Billions)",13462,"Persons  (Millions)","21.016","Percent of GDP",0.368815926311098,152,22.1894166666667,0.52175,"0.33","Tropical","Low-income","Developing","Low emissions","Large population"
"90","Angola",1995,6.197,"U.S. dollars  (Billions)",13912,"Persons  (Millions)","22.826","Percent of GDP",0.445442783208741,153,22.9361666666667,0.524416666666667,"0.91","Tropical","Low-income","Developing","Low emissions","Large population"
"91","Angola",1996,7.994,"U.S. dollars  (Billions)",14383,"Persons  (Millions)","28.368","Percent of GDP",0.55579503580616,154,22.47925,0.544166666666667,"0.84","Tropical","Low-income","Developing","Low emissions","Large population"
"92","Angola",1997,9.388,"U.S. dollars  (Billions)",14871,"Persons  (Millions)","20.822","Percent of GDP",0.631295810638155,155,22.3171666666667,0.447583333333333,"0.58","Tropical","Low-income","Developing","Low emissions","Large population"
"93","Angola",1998,7.958,"U.S. dollars  (Billions)",15367,"Persons  (Millions)","28.778","Percent of GDP",0.517862953081278,156,23.1201666666667,0.453583333333333,"0.56","Tropical","Low-income","Developing","Low emissions","Large population"
"94","Angola",1999,7.526,"U.S. dollars  (Billions)",15871,"Persons  (Millions)","22.568","Percent of GDP",0.474198223174343,157,22.3820833333333,0.513083333333333,"0.68","Tropical","Low-income","Developing","Low emissions","Large population"
"95","Angola",2000,11.166,"U.S. dollars  (Billions)",16394,"Persons  (Millions)","30.88","Percent of GDP",0.681102842503355,158,22.3606666666667,0.572833333333333,"0.69","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"96","Angola",2001,10.93,"U.S. dollars  (Billions)",16942,"Persons  (Millions)","30.88","Percent of GDP",0.645142250029512,159,22.5029166666667,0.752416666666667,"0.68","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"97","Angola",2002,15.286,"U.S. dollars  (Billions)",17516,"Persons  (Millions)","30.493","Percent of GDP",0.872687828271295,160,22.9255,0.753166666666667,"0.85","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"98","Angola",2003,17.813,"U.S. dollars  (Billions)",18124,"Persons  (Millions)","30.451","Percent of GDP",0.98284043257559,161,23.0665833333333,0.837666666666667,"0.59","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"99","Angola",2004,23.552,"U.S. dollars  (Billions)",18771,"Persons  (Millions)","30.894","Percent of GDP",1.25470140109744,162,22.5728333333333,0.835333333333333,"1.18","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"100","Angola",2005,36.971,"U.S. dollars  (Billions)",19451,"Persons  (Millions)","27.557","Percent of GDP",1.9007248984628,163,22.9660833333333,0.827083333333333,"1.16","Tropical","Lower-middle-income","Developing","Low emissions","Large population"
"101","Angola",2006,52.381,"U.S. dollars  (Billions)",20162,"Persons  (Millions)","23.301","Percent of GDP",2.59800615018351,164,21.9470833333333,0.7335,"1.31","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"102","Angola",2007,65.266,"U.S. dollars  (Billions)",2091,"Persons  (Millions)","25.731","Percent of GDP",31.2128168340507,165,22.4270833333333,0.73925,"1.44","Tropical","Upper-middle-income","Developed","Low emissions","Large population"
"103","Angola",2008,88.539,"U.S. dollars  (Billions)",21692,"Persons  (Millions)","30.804","Percent of GDP",4.0816430020284,166,22.2873333333333,0.64775,"1.35","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"104","Angola",2009,70.307,"U.S. dollars  (Billions)",22508,"Persons  (Millions)","42.821","Percent of GDP",3.12364492624845,167,22.3165,0.688166666666667,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"105","Angola",2010,83.799,"U.S. dollars  (Billions)",23364,"Persons  (Millions)","28.197","Percent of GDP",3.5866718027735,168,22.6815,0.671333333333333,"..","Tropical","Upper-middle-income","Developing","Low emissions","Large population"
"106","Argentina",1990,158.024,"U.S. dollars  (Billions)",3253,"Persons  (Millions)","11.354","Percent of GDP",48.5779280664002,232,15.1550833333333,0.23375,"3.45","Temperate","Upper-middle-income","Developing","Very high emissions","Large population"
"107","Argentina",1991,211.979,"U.S. dollars  (Billions)",3297,"Persons  (Millions)","11.895","Percent of GDP",64.2945101607522,233,15.0975833333333,0.169,"3.54","Temperate","High-income","Developing","Very high emissions","Large population"
"108","Argentina",1992,255.787,"U.S. dollars  (Billions)",3342,"Persons  (Millions)","13.431","Percent of GDP",76.5371035308199,234,14.7391666666667,0.262333333333333,"3.62","Temperate","High-income","Developing","Very high emissions","Large population"
"109","Argentina",1993,264.429,"U.S. dollars  (Billions)",33917,"Persons  (Millions)","17.301","Percent of GDP",7.79635580977091,235,15.0986666666667,0.205333333333333,"3.49","Temperate","High-income","Developing","Very high emissions","Large population"
"110","Argentina",1994,287.835,"U.S. dollars  (Billions)",34353,"Persons  (Millions)","17.509","Percent of GDP",8.37874421447908,236,15.5786666666667,0.224583333333333,"3.58","Temperate","High-income","Developing","Very high emissions","Large population"
"111","Argentina",1995,288.497,"U.S. dollars  (Billions)",34779,"Persons  (Millions)","16.4","Percent of GDP",8.29514937174732,237,15.1498333333333,0.223833333333333,"3.52","Temperate","High-income","Developing","Very high emissions","Large population"
"112","Argentina",1996,304.282,"U.S. dollars  (Billions)",35196,"Persons  (Millions)","17.403","Percent of GDP",8.64535742698034,238,15.2115833333333,0.2315,"3.66","Temperate","High-income","Developing","Very high emissions","Large population"
"113","Argentina",1997,327.436,"U.S. dollars  (Billions)",35604,"Persons  (Millions)","18.415","Percent of GDP",9.19660712279519,239,15.6206666666667,0.209166666666667,"3.77","Temperate","High-income","Developing","Very high emissions","Large population"
"114","Argentina",1998,334.244,"U.S. dollars  (Billions)",36005,"Persons  (Millions)","18.551","Percent of GDP",9.28326621302597,240,15.26175,0.200416666666667,"3.81","Temperate","High-income","Developing","Very high emissions","Large population"
"115","Argentina",1999,316.998,"U.S. dollars  (Billions)",36399,"Persons  (Millions)","15.557","Percent of GDP",8.70897552130553,241,15.0649166666667,0.192666666666667,"3.98","Temperate","High-income","Developing","Very high emissions","Large population"
"116","Argentina",2000,317.759,"U.S. dollars  (Billions)",36784,"Persons  (Millions)","15.337","Percent of GDP",8.6385113092649,242,14.7505,0.198,"3.82","Temperate","High-income","Developing","Very high emissions","Large population"
"117","Argentina",2001,300.421,"U.S. dollars  (Billions)",37156,"Persons  (Millions)","13.64","Percent of GDP",8.08539670578103,243,15.3704166666667,0.2105,"3.77","Temperate","High-income","Developing","Very high emissions","Large population"
"118","Argentina",2002,112.458,"U.S. dollars  (Billions)",37516,"Persons  (Millions)","9.965","Percent of GDP",2.99760102356328,244,15.18375,0.19925,"3.49","Temperate","Upper-middle-income","Developing","Very high emissions","Large population"
"119","Argentina",2003,142.431,"U.S. dollars  (Billions)",3787,"Persons  (Millions)","12.877","Percent of GDP",37.6105096382361,245,15.5183333333333,0.254083333333333,"3.75","Temperate","Upper-middle-income","Developing","Very high emissions","Large population"
"120","Argentina",2004,164.911,"U.S. dollars  (Billions)",38226,"Persons  (Millions)","17.551","Percent of GDP",4.31410558258777,246,15.4421666666667,0.215416666666667,"4.04","Temperate","Upper-middle-income","Developing","Very high emissions","Large population"
"121","Argentina",2005,199.273,"U.S. dollars  (Billions)",38592,"Persons  (Millions)","18.888","Percent of GDP",5.16358312603648,247,15.1128333333333,0.19525,"4.11","Temperate","Upper-middle-income","Developing","Very high emissions","Large population"
"122","Argentina",2006,232.892,"U.S. dollars  (Billions)",38971,"Persons  (Millions)","18.68","Percent of GDP",5.97603346077853,248,15.5610833333333,0.241916666666667,"4.50","Temperate","High-income","Developing","Very high emissions","Large population"
"123","Argentina",2007,287.921,"U.S. dollars  (Billions)",39356,"Persons  (Millions)","20.099","Percent of GDP",7.31580953348918,249,14.6280833333333,0.189,"4.67","Temperate","High-income","Developing","Very high emissions","Large population"
"124","Argentina",2008,363.545,"U.S. dollars  (Billions)",39746,"Persons  (Millions)","19.573","Percent of GDP",9.14670658682635,250,15.476,0.20475,"4.84","Temperate","High-income","Developing","Very high emissions","Large population"
"125","Argentina",2009,334.633,"U.S. dollars  (Billions)",40134,"Persons  (Millions)","16.053","Percent of GDP",8.33789305825485,251,15.5344166666667,0.21575,"..","Temperate","High-income","Developing","Low emissions","Large population"
"126","Argentina",2010,424.729,"U.S. dollars  (Billions)",40788,"Persons  (Millions)","17.706","Percent of GDP",10.4130871825047,252,15.0788333333333,0.218916666666667,"..","Temperate","High-income","Developing","Low emissions","Large population"
